FSA,n_days,concentration
V0A,91.0,601.0
V0A,91.0,31.0
V0A,93.0,36.0
V0A,97.0,93.0
V0A,100.0,121.0
V0B,91.0,7.5
V0B,91.0,22.0
V1A,91.0,18.0
V1A,91.0,62.0
V1A,92.0,81.0
V1A,97.0,93.0
V1A,93.0,97.0
V1A,95.0,107.0
V1A,90.0,114.0
V1A,90.0,245.0
V1A,91.0,393.0
V0B,100.0,594.0
V1A,99.0,106.0
V1A,92.0,384.0
V0B,90.0,7.5
V0A,91.0,7.5
V0A,91.0,233.0
V0B,96.0,126.0
V0B,83.0,22.0
V0B,100.0,32.0
V0B,101.0,33.0
V0B,96.0,50.0
V0B,115.0,61.0
V0B,92.0,66.0
V0B,101.0,145.0
V0B,92.0,256.0
V0B,92.0,2941.0
V0B,90.0,169.0
V0B,91.0,170.0
V0B,80.0,7.5
V0B,132.0,83.0
V0H,97.0,17.0
V1N,98.0,73.0
V1N,91.0,74.0
V1N,91.0,80.0
V1N,91.0,105.0
V1N,94.0,147.0
V1N,94.0,212.0
V1N,91.0,235.0
V1N,99.0,273.0
V1N,93.0,359.0
V1N,90.0,378.0
V1N,91.0,668.0
V1N,91.0,784.0
V0H,88.0,51.0
V0H,96.0,171.0
V0H,92.0,232.0
V0H,92.0,1772.0
V0G,92.0,260.0
V0G,113.0,387.0
V0G,97.0,7.5
V0G,120.0,16.0
V0G,91.0,22.0
V0G,92.0,28.0
V0G,91.0,86.0
V0G,92.0,94.0
V0G,117.0,99.0
V0G,100.0,165.0
V0G,89.0,207.0
V0G,91.0,135.0
V0G,92.0,743.0
V0H,91.0,18.0
V0H,92.0,19.0
V0H,89.0,61.0
V0H,133.0,227.0
V0H,90.0,242.0
V0H,85.0,255.0
V0H,91.0,353.0
V0H,91.0,486.0
V0H,91.0,992.0
V0H,91.0,118.0
V0G,91.0,20.0
V0H,91.0,179.0
V0G,91.0,20.0
V0G,91.0,116.0
V0G,91.0,7.5
V0G,91.0,16.0
V0G,91.0,20.0
V0G,91.0,28.0
V0G,91.0,30.0
V0G,95.0,42.0
V0G,164.0,52.0
V1L,110.0,7.5
V1L,91.0,73.0
V1L,92.0,77.0
V1L,91.0,85.0
V1L,103.0,87.0
V1L,92.0,96.0
V1L,92.0,114.0
V1L,101.0,120.0
V1L,93.0,137.0
V1L,91.0,152.0
V1L,90.0,152.0
V1L,94.0,215.0
V1L,92.0,357.0
V0G,90.0,379.0
V0H,92.0,36.0
V0H,91.0,77.0
V0H,122.0,95.0
V0H,97.0,148.0
V0H,93.0,164.0
V0H,91.0,780.0
V0H,91.0,697.0
V0G,111.0,21.0
V0G,118.0,25.0
V0G,95.0,32.0
V0G,95.0,39.0
V0G,90.0,80.0
V0G,97.0,96.0
V0G,95.0,202.0
V0G,91.0,7.5
V0G,91.0,7.5
V0G,93.0,86.0
V0G,91.0,182.0
V0G,91.0,96.0
V0G,102.0,120.0
V0G,107.0,505.0
V1R,99.0,22.0
V1R,92.0,25.0
V1R,122.0,27.0
V1R,103.0,29.0
V1R,92.0,33.0
V1R,93.0,37.0
V1R,92.0,61.0
V1R,90.0,70.0
V1R,91.0,72.0
V1R,92.0,95.0
V1R,92.0,105.0
V1R,91.0,125.0
V1R,91.0,169.0
V1R,90.0,224.0
V1R,91.0,249.0
V1R,91.0,315.0
V1R,92.0,722.0
V0H,91.0,93.0
V0G,91.0,41.0
V0G,96.0,56.0
V0G,91.0,251.0
V0G,128.0,322.0
V0G,91.0,22.0
V0E,94.0,62.0
V0E,95.0,68.0
V0E,92.0,108.0
V0E,91.0,133.0
V0E,92.0,135.0
V0E,94.0,136.0
V0X,97.0,73.0
V1B,100.0,25.0
V1B,92.0,39.0
V1B,92.0,59.0
V1B,138.0,114.0
V1B,91.0,224.0
V0E,98.0,7.5
V0E,97.0,20.0
V0E,91.0,47.0
V0H,92.0,29.0
V0H,95.0,389.0
V0H,100.0,466.0
*,96.0,39.0
V1V,91.0,83.0
V1V,91.0,168.0
V1W,94.0,26.0
V1W,64.0,47.0
V1W,92.0,76.0
V1W,93.0,139.0
V1W,91.0,262.0
V1X,95.0,90.0
V1X,101.0,116.0
V1X,94.0,145.0
V1X,91.0,183.0
V1X,92.0,275.0
V1X,92.0,313.0
V1X,90.0,418.0
V1Y,91.0,18.0
V1Y,89.0,21.0
V1Y,91.0,24.0
V1Y,90.0,28.0
V1Y,90.0,31.0
V1Y,91.0,48.0
V1Y,94.0,90.0
V1Z,95.0,65.0
V0X,92.0,84.0
V0E,90.0,23.0
V0E,92.0,26.0
V0E,97.0,49.0
V0E,117.0,67.0
V0E,151.0,114.0
V0E,91.0,162.0
V0H,91.0,7.5
V0H,92.0,7.5
V0H,91.0,22.0
V0H,91.0,26.0
V0H,90.0,100.0
V4V,94.0,456.0
V0H,99.0,633.0
V2A,88.0,7.5
V2A,92.0,15.0
V2A,104.0,21.0
V2A,91.0,25.0
V2A,91.0,26.0
V2A,93.0,27.0
V2A,94.0,32.0
V2A,91.0,35.0
V2A,106.0,37.0
V2A,91.0,64.0
V2A,93.0,78.0
V2A,90.0,80.0
V2A,93.0,125.0
V2A,91.0,143.0
V2A,91.0,177.0
V2A,91.0,244.0
V0X,94.0,31.0
V0X,91.0,171.0
V1E,103.0,37.0
V1E,100.0,97.0
V0H,90.0,112.0
V1B,91.0,38.0
V1B,92.0,90.0
V1B,93.0,105.0
V1B,112.0,111.0
V1B,91.0,126.0
V1B,90.0,131.0
V1B,93.0,133.0
V1B,92.0,140.0
V1B,95.0,172.0
V1B,91.0,256.0
V1B,124.0,284.0
V1H,91.0,18.0
V1H,91.0,70.0
V1H,163.0,88.0
V1H,93.0,194.0
V1H,106.0,245.0
V1H,101.0,532.0
V1H,94.0,1019.0
V1H,91.0,1410.0
V1T,97.0,24.0
V1T,92.0,29.0
V1T,92.0,35.0
V1T,104.0,43.0
V1T,95.0,80.0
V1T,112.0,90.0
V1T,93.0,92.0
V1T,103.0,94.0
V1T,90.0,133.0
V1T,91.0,371.0
V1Z,91.0,190.0
V4T,90.0,216.0
V4T,93.0,166.0
V4V,92.0,203.0
V0K,91.0,16.0
V0K,90.0,16.0
V0K,94.0,17.0
V0K,81.0,83.0
V0K,92.0,7.5
V0K,111.0,18.0
V0K,91.0,74.0
V0K,92.0,88.0
V0K,92.0,26.0
V0K,90.0,90.0
V0L,94.0,83.0
V0E,92.0,15.0
V0E,92.0,65.0
V0E,91.0,84.0
V0K,100.0,99.0
V0K,92.0,55.0
V0E,91.0,60.0
V0E,90.0,70.0
V0E,105.0,35.0
V0E,91.0,57.0
V0E,91.0,58.0
V0K,139.0,7.5
V0K,91.0,19.0
V0E,91.0,90.0
V0E,95.0,326.0
V0L,106.0,20.0
V0L,98.0,49.0
*,91.0,27.0
V2B,92.0,7.5
V2B,95.0,7.5
V2B,93.0,35.0
V2B,101.0,54.0
V2B,90.0,61.0
V2B,91.0,86.0
V2B,91.0,136.0
V2C,92.0,29.0
V2C,91.0,33.0
V2E,97.0,7.5
V2E,92.0,22.0
V2E,91.0,51.0
V2E,90.0,58.0
V2E,92.0,82.0
V2E,91.0,94.0
V2H,96.0,43.0
V2H,91.0,70.0
V0E,92.0,99.0
V0K,92.0,16.0
V0K,93.0,7.5
V0K,111.0,28.0
V0K,90.0,36.0
V0K,92.0,90.0
V0K,91.0,140.0
V0K,90.0,216.0
V0K,101.0,7.5
V0K,93.0,15.0
V0K,100.0,17.0
V0K,94.0,283.0
V0E,92.0,36.0
V1K,90.0,7.5
V1K,97.0,21.0
V1K,91.0,29.0
V1K,91.0,48.0
V1K,91.0,58.0
V1K,95.0,93.0
V0E,105.0,391.0
V0E,99.0,32.0
V0E,109.0,89.0
V0E,92.0,376.0
V1E,150.0,7.5
V1E,103.0,7.5
V1E,92.0,7.5
V1E,131.0,16.0
V1E,91.0,22.0
V1E,90.0,23.0
V1E,95.0,26.0
V1E,92.0,30.0
V1E,91.0,31.0
V1E,92.0,39.0
V1E,91.0,41.0
V1E,91.0,46.0
V1E,91.0,48.0
V1E,104.0,48.0
V1E,90.0,52.0
V1E,91.0,53.0
V1E,91.0,57.0
V1E,91.0,97.0
V1E,89.0,102.0
V1E,93.0,106.0
V1E,91.0,181.0
V1E,92.0,251.0
V1E,91.0,263.0
V0E,92.0,20.0
V0E,96.0,39.0
V0E,93.0,7.5
V0E,93.0,55.0
V0E,92.0,69.0
V0E,91.0,80.0
V0E,91.0,29.0
V0E,91.0,85.0
V0E,97.0,112.0
V2G,92.0,7.5
V2G,88.0,16.0
V2G,62.0,22.0
V2G,91.0,23.0
V2G,93.0,29.0
V2G,91.0,39.0
V2G,91.0,41.0
V2G,91.0,59.0
V2G,91.0,91.0
V2S,92.0,7.5
V2S,116.0,7.5
V2S,91.0,7.5
V2S,92.0,7.5
V2S,91.0,7.5
V2S,91.0,16.0
V2S,92.0,18.0
V2S,93.0,22.0
V2S,101.0,23.0
V2S,91.0,23.0
V2S,122.0,25.0
V2S,95.0,27.0
V2S,91.0,49.0
V2S,102.0,70.0
V2S,91.0,76.0
V2S,150.0,90.0
V2S,89.0,532.0
V2T,90.0,7.5
V2T,90.0,7.5
V2T,100.0,7.5
V2T,91.0,17.0
V2T,91.0,18.0
V2T,101.0,19.0
V2T,91.0,20.0
V2T,89.0,26.0
V2T,91.0,28.0
V2T,90.0,29.0
V2T,91.0,31.0
V2T,90.0,33.0
V2T,98.0,105.0
V3G,92.0,7.5
V3G,92.0,7.5
V3G,101.0,7.5
V3G,62.0,7.5
V3G,98.0,7.5
V3G,91.0,15.0
V3G,91.0,17.0
V3G,91.0,20.0
V3G,91.0,70.0
V3G,104.0,109.0
V4X,89.0,7.5
V4X,91.0,21.0
V4X,103.0,397.0
V0M,90.0,7.5
V0M,98.0,18.0
V0M,100.0,23.0
V0M,107.0,55.0
V0M,90.0,89.0
V2P,95.0,7.5
V2P,102.0,7.5
V2P,100.0,7.5
V2P,90.0,17.0
V2P,96.0,20.0
V2P,92.0,29.0
V2P,90.0,31.0
V2P,92.0,37.0
V2P,91.0,38.0
V2R,91.0,7.5
V2R,93.0,7.5
V2R,94.0,7.5
V2R,92.0,7.5
V2R,91.0,7.5
V2R,93.0,17.0
V2R,93.0,20.0
V2R,104.0,24.0
V2R,94.0,26.0
V2R,97.0,26.0
V2R,97.0,31.0
V2R,90.0,35.0
V2R,93.0,40.0
V2R,91.0,114.0
*,91.0,7.5
V2R,86.0,105.0
V0X,91.0,7.5
V0X,92.0,23.0
V0X,100.0,36.0
V0X,113.0,47.0
V0X,90.0,119.0
V0X,116.0,197.0
V0X,98.0,349.0
V0M,90.0,7.5
V2V,92.0,7.5
V2V,93.0,7.5
V2V,93.0,7.5
V2V,94.0,7.5
V2V,105.0,7.5
V2V,91.0,7.5
V2V,93.0,7.5
V2V,100.0,7.5
V2V,99.0,7.5
V2V,91.0,15.0
V2V,104.0,18.0
V2V,91.0,18.0
V2V,104.0,21.0
V2V,94.0,23.0
V4S,92.0,16.0
V4S,95.0,20.0
V4S,92.0,32.0
V0X,103.0,49.0
V0X,108.0,64.0
V3J,90.0,7.5
V3N,91.0,7.5
V3N,92.0,7.5
V3N,94.0,7.5
V3N,85.0,26.0
V5A,91.0,7.5
V5A,101.0,7.5
V5A,91.0,7.5
V5A,94.0,7.5
V5A,91.0,25.0
V5B,102.0,7.5
V5B,97.0,7.5
V5B,90.0,7.5
V5B,91.0,17.0
V5B,91.0,23.0
V5B,90.0,31.0
V5C,94.0,7.5
V5C,91.0,7.5
V5C,95.0,7.5
V5C,91.0,19.0
V5G,99.0,7.5
V5G,90.0,7.5
V5G,91.0,7.5
V5G,85.0,7.5
V5G,89.0,7.5
V5G,91.0,16.0
V5G,92.0,18.0
V5G,100.0,18.0
*,103.0,7.5
*,91.0,7.5
V3B,90.0,7.5
V3B,92.0,7.5
V3B,91.0,7.5
V3C,91.0,16.0
V3E,101.0,7.5
V3E,142.0,7.5
V3E,97.0,7.5
V3E,114.0,7.5
V3E,97.0,15.0
V3E,130.0,23.0
V3H,90.0,7.5
V3J,94.0,7.5
V3J,91.0,7.5
V3J,98.0,7.5
V3J,98.0,7.5
V3J,90.0,44.0
V3K,91.0,7.5
V3K,91.0,7.5
V3K,98.0,7.5
V3K,92.0,7.5
V3K,91.0,7.5
V3K,92.0,7.5
V3K,91.0,7.5
V3K,98.0,7.5
V3K,90.0,7.5
V3K,80.0,20.0
V3K,92.0,21.0
V2W,102.0,7.5
V2W,91.0,7.5
V2W,106.0,7.5
V2W,109.0,21.0
V2W,62.0,45.0
V2X,92.0,7.5
V2X,93.0,7.5
V2X,91.0,7.5
V2X,92.0,7.5
V2X,91.0,7.5
V2X,103.0,7.5
V2X,89.0,7.5
V2X,92.0,7.5
V2X,91.0,16.0
V2X,91.0,19.0
V2X,91.0,21.0
V2X,91.0,24.0
V2X,90.0,27.0
V2X,102.0,37.0
V4R,92.0,7.5
V4R,101.0,7.5
V4R,96.0,7.5
V3L,104.0,7.5
V3L,100.0,7.5
V3L,92.0,7.5
V3L,91.0,15.0
V3Y,90.0,7.5
V3Y,92.0,7.5
V3Y,98.0,7.5
V3Y,91.0,18.0
V3B,96.0,7.5
V3B,106.0,7.5
V3B,91.0,7.5
V3C,93.0,7.5
V3C,152.0,7.5
V3C,98.0,7.5
V3C,93.0,7.5
V3C,91.0,7.5
V3C,93.0,7.5
V3C,91.0,15.0
V3C,94.0,16.0
V3C,117.0,20.0
V3H,91.0,7.5
V3H,105.0,7.5
V3H,92.0,7.5
V3H,97.0,7.5
V3H,90.0,7.5
V3H,91.0,7.5
V3H,90.0,7.5
V3H,94.0,7.5
V2W,91.0,7.5
V4W,91.0,7.5
V4W,94.0,15.0
V4W,91.0,24.0
V4C,95.0,7.5
V4C,127.0,7.5
V4C,91.0,7.5
V4C,91.0,7.5
V4C,91.0,7.5
V4C,91.0,7.5
V4C,94.0,15.0
V4C,90.0,17.0
V4E,92.0,7.5
V4E,93.0,26.0
V4K,93.0,7.5
V4K,91.0,7.5
V4K,90.0,7.5
V4K,92.0,7.5
V4K,94.0,7.5
V4K,232.0,7.5
V4K,95.0,7.5
V4K,60.0,17.0
*,93.0,7.5
V1M,92.0,7.5
V1M,91.0,7.5
V1M,90.0,22.0
V1M,91.0,25.0
*,91.0,7.5
V2Z,91.0,7.5
V2Z,102.0,7.5
V2Z,93.0,32.0
V2Z,95.0,80.0
V3A,93.0,7.5
V3A,91.0,7.5
V3A,98.0,15.0
V3A,93.0,19.0
V4W,90.0,16.0
V4W,91.0,23.0
V4C,84.0,15.0
V3S,112.0,7.5
V3R,90.0,7.5
V3R,91.0,7.5
V3R,91.0,17.0
V3R,91.0,22.0
V3S,93.0,7.5
V3S,92.0,7.5
V3S,91.0,7.5
V3S,91.0,7.5
V3S,92.0,7.5
V3S,131.0,7.5
V3S,92.0,7.5
V3S,90.0,15.0
V3S,89.0,20.0
V3S,93.0,22.0
V3S,96.0,27.0
V3S,92.0,35.0
V3S,91.0,94.0
*,91.0,7.5
V3W,122.0,7.5
V3W,95.0,7.5
V3W,94.0,7.5
*,92.0,7.5
V4A,98.0,7.5
V4A,99.0,7.5
V4A,93.0,41.0
V4N,91.0,7.5
V4N,97.0,7.5
V4N,92.0,7.5
V4B,91.0,7.5
V4B,94.0,7.5
V4B,91.0,19.0
V6X,232.0,7.5
V6X,103.0,32.0
V6Y,95.0,7.5
V6Y,104.0,7.5
V6Y,92.0,7.5
V6Y,118.0,7.5
V6Y,91.0,7.5
V7A,92.0,7.5
V7A,91.0,7.5
V7A,92.0,7.5
V7A,92.0,7.5
V7A,119.0,7.5
V7A,91.0,7.5
V7A,91.0,7.5
V7A,96.0,7.5
V7A,89.0,7.5
V7A,95.0,7.5
V7C,92.0,7.5
V7C,91.0,7.5
V7C,91.0,7.5
V7C,91.0,7.5
V7C,93.0,7.5
V7C,105.0,7.5
V7C,91.0,7.5
V7C,91.0,7.5
V7C,98.0,7.5
V7C,92.0,7.5
V7C,111.0,7.5
V7C,92.0,7.5
V7C,95.0,7.5
V7C,91.0,7.5
V7C,90.0,7.5
V7C,93.0,7.5
V7C,97.0,7.5
V7C,91.0,7.5
V7E,93.0,7.5
V7E,90.0,7.5
V7E,91.0,7.5
V7E,91.0,7.5
V7E,95.0,7.5
V7E,92.0,7.5
V7E,92.0,7.5
V7E,105.0,7.5
V7E,90.0,7.5
V7E,92.0,7.5
V7E,99.0,7.5
V7E,104.0,7.5
V7E,92.0,7.5
V7E,94.0,7.5
V7E,98.0,7.5
V7E,94.0,7.5
V7E,91.0,7.5
V7E,96.0,17.0
V7E,90.0,18.0
V5K,95.0,7.5
V5K,96.0,7.5
V5L,135.0,7.5
V5L,102.0,7.5
V5L,91.0,7.5
V5L,99.0,7.5
V5L,92.0,7.5
V5M,91.0,7.5
V5M,90.0,7.5
V5M,96.0,18.0
V5N,95.0,7.5
V5N,91.0,7.5
V5N,93.0,7.5
V5N,102.0,7.5
V5N,91.0,7.5
V5N,104.0,7.5
V5N,91.0,7.5
V5N,91.0,22.0
V5R,106.0,7.5
V5R,102.0,7.5
V5R,114.0,7.5
V5S,91.0,7.5
V5S,94.0,7.5
V5S,92.0,7.5
*,91.0,7.5
V5V,91.0,7.5
V5V,96.0,7.5
V5V,90.0,7.5
V5V,91.0,7.5
V5V,96.0,20.0
V5V,95.0,22.0
V5W,91.0,7.5
V5W,101.0,7.5
V5W,99.0,7.5
V5W,96.0,7.5
V5X,91.0,7.5
V5X,91.0,7.5
V5X,92.0,7.5
V5X,106.0,7.5
V5X,91.0,16.0
V5X,94.0,17.0
*,99.0,17.0
*,120.0,7.5
*,91.0,18.0
*,91.0,7.5
V6J,91.0,7.5
V6J,101.0,35.0
V6K,91.0,7.5
V6K,90.0,7.5
V6K,91.0,7.5
V6L,84.0,7.5
V6L,119.0,7.5
V6M,91.0,7.5
V6M,94.0,7.5
V6M,96.0,7.5
V6M,91.0,7.5
V6M,94.0,7.5
V6M,91.0,7.5
V6N,92.0,7.5
V6N,91.0,7.5
V6N,99.0,7.5
V6N,159.0,7.5
V6N,91.0,20.0
V6N,91.0,30.0
V6N,102.0,268.0
V6P,91.0,7.5
V6P,91.0,7.5
V6P,91.0,7.5
V6P,104.0,7.5
V6R,94.0,7.5
V6R,95.0,7.5
V6R,98.0,7.5
V6R,91.0,7.5
V6R,116.0,7.5
V6R,91.0,7.5
V6R,103.0,15.0
V6R,92.0,18.0
V6S,89.0,7.5
V6S,92.0,7.5
V6S,92.0,7.5
V6S,91.0,16.0
V6T,93.0,7.5
V6T,92.0,7.5
V0N,95.0,7.5
V0N,93.0,7.5
V0N,91.0,7.5
V0N,105.0,22.0
V0N,94.0,7.5
V0N,92.0,7.5
V0N,100.0,18.0
V0N,92.0,7.5
V0N,89.0,7.5
V0N,91.0,7.5
V0N,91.0,7.5
V0N,93.0,7.5
V0N,81.0,16.0
V0N,94.0,20.0
V0N,96.0,31.0
V0N,91.0,40.0
V0N,92.0,56.0
V0N,91.0,7.5
V0N,92.0,18.0
V0N,94.0,33.0
V0N,91.0,7.5
*,120.0,7.5
*,96.0,19.0
V7N,94.0,7.5
V7N,173.0,7.5
V7N,85.0,7.5
*,90.0,70.0
V7R,91.0,7.5
V7R,97.0,19.0
V0N,101.0,7.5
V0N,101.0,17.0
V8A,112.0,7.5
V8A,91.0,7.5
V8A,91.0,7.5
V8A,91.0,7.5
V8A,91.0,7.5
V8A,92.0,7.5
V8A,91.0,7.5
V8A,94.0,7.5
V8A,90.0,7.5
V8A,91.0,7.5
V8A,92.0,7.5
V8A,90.0,19.0
V8A,104.0,19.0
V8A,92.0,25.0
V8A,94.0,29.0
V8A,91.0,30.0
V8A,91.0,75.0
V8A,92.0,112.0
V8A,94.0,124.0
V8A,97.0,143.0
V0N,91.0,7.5
V0N,91.0,7.5
V0N,94.0,36.0
V0N,98.0,89.0
V0N,92.0,112.0
V0N,92.0,7.5
V0N,94.0,7.5
V0N,91.0,16.0
V0N,91.0,22.0
V0N,93.0,23.0
V0N,88.0,218.0
V8B,102.0,7.5
V8B,93.0,7.5
V8B,90.0,7.5
V8B,98.0,7.5
V8B,92.0,26.0
V8B,112.0,30.0
V8B,89.0,36.0
*,96.0,7.5
*,91.0,20.0
*,91.0,150.0
V0N,95.0,7.5
V0N,91.0,7.5
V0N,94.0,7.5
V0N,93.0,7.5
V0N,91.0,17.0
V0N,100.0,20.0
V0N,92.0,22.0
V0N,118.0,77.0
V0N,94.0,265.0
V0N,93.0,72.0
V0N,92.0,60.0
V8L,91.0,7.5
V8L,91.0,7.5
V8L,99.0,7.5
V8L,92.0,7.5
V8L,96.0,35.0
V8L,97.0,77.0
V0N,90.0,90.0
V8M,96.0,7.5
V8M,96.0,7.5
V8M,95.0,24.0
V8K,100.0,7.5
V8K,109.0,7.5
V8K,102.0,7.5
V8K,91.0,16.0
V8K,98.0,17.0
V8K,96.0,20.0
V8K,98.0,39.0
V0N,124.0,218.0
V9Z,64.0,7.5
V8L,115.0,7.5
V8L,112.0,7.5
V8L,91.0,7.5
V8L,59.0,16.0
V9Z,94.0,7.5
V9Z,90.0,7.5
V9Z,100.0,15.0
V9Z,95.0,16.0
V9Z,91.0,27.0
V8N,94.0,20.0
V8N,90.0,61.0
*,93.0,25.0
V8R,91.0,7.5
V8R,91.0,19.0
*,98.0,7.5
V8X,93.0,21.0
V8X,92.0,24.0
*,90.0,17.0
V8Z,91.0,7.5
V8Z,126.0,18.0
V8Z,92.0,29.0
V8Z,61.0,36.0
V8Z,92.0,37.0
*,103.0,7.5
V9B,91.0,7.5
V9B,92.0,7.5
V9B,92.0,18.0
V9B,70.0,47.0
V9B,92.0,71.0
V9C,92.0,7.5
V9C,92.0,7.5
V9C,95.0,26.0
V9C,100.0,27.0
*,91.0,7.5
V0R,102.0,7.5
V0R,91.0,26.0
V0R,100.0,7.5
V0R,101.0,21.0
V0R,92.0,7.5
V0R,92.0,16.0
V0R,92.0,17.0
V0R,90.0,20.0
V0R,95.0,7.5
V0R,92.0,7.5
V0R,95.0,21.0
V0R,91.0,33.0
V0R,92.0,7.5
V9L,96.0,7.5
V9L,98.0,7.5
V9L,94.0,7.5
V9L,92.0,7.5
V9L,89.0,7.5
V9L,90.0,7.5
V9L,91.0,19.0
V9L,92.0,26.0
V9L,101.0,26.0
V9L,93.0,35.0
V9L,90.0,73.0
V9L,92.0,86.0
V9L,91.0,242.0
V9G,91.0,7.5
V9G,91.0,7.5
V9G,91.0,7.5
V9G,92.0,16.0
V9G,91.0,23.0
V9G,92.0,28.0
V9G,92.0,29.0
V9G,94.0,41.0
V9G,95.0,59.0
V9G,91.0,140.0
V0R,95.0,16.0
V0R,89.0,44.0
V0R,96.0,7.5
V0R,92.0,7.5
V0R,91.0,7.5
V0R,100.0,7.5
V0R,92.0,49.0
V0R,103.0,112.0
V9T,92.0,17.0
V9R,96.0,7.5
V9R,120.0,7.5
V9R,92.0,120.0
V9S,90.0,7.5
V9S,94.0,7.5
V9T,96.0,7.5
V9T,91.0,7.5
V9T,93.0,7.5
V9T,92.0,7.5
V9T,91.0,7.5
V9T,94.0,7.5
V9T,91.0,19.0
V9T,91.0,21.0
V9T,91.0,22.0
V9V,92.0,7.5
V9V,110.0,7.5
V9V,91.0,17.0
V9V,90.0,19.0
V9V,91.0,20.0
V9X,92.0,7.5
V9X,92.0,7.5
V9X,210.0,7.5
V9X,110.0,18.0
V9X,92.0,33.0
V9X,90.0,82.0
V9P,91.0,7.5
V9P,58.0,33.0
V9P,92.0,55.0
V9P,91.0,89.0
V9P,93.0,7.5
V9P,92.0,7.5
V9P,110.0,28.0
V9P,91.0,157.0
V9Y,98.0,7.5
V9Y,101.0,7.5
V9Y,102.0,7.5
V9Y,99.0,7.5
V9Y,98.0,7.5
V9Y,91.0,7.5
V9Y,91.0,7.5
V9Y,93.0,7.5
V9Y,91.0,7.5
V9Y,94.0,7.5
V9Y,90.0,7.5
V9Y,96.0,7.5
V9Y,74.0,7.5
V9Y,91.0,7.5
V9Y,101.0,15.0
V9Y,93.0,15.0
V9Y,101.0,17.0
V9Y,93.0,25.0
V9Y,92.0,31.0
V9Y,114.0,38.0
V9Y,93.0,43.0
V9Y,90.0,61.0
V9K,92.0,7.5
V9K,82.0,7.5
V9K,91.0,23.0
V9K,90.0,30.0
V0R,116.0,7.5
V0R,90.0,19.0
V0R,91.0,22.0
V0R,94.0,85.0
V0R,92.0,7.5
V0N,103.0,7.5
V0N,94.0,7.5
V0N,93.0,7.5
V0N,89.0,7.5
V9J,92.0,7.5
V9J,92.0,7.5
V9J,91.0,7.5
V9J,91.0,34.0
V9H,105.0,7.5
V9H,95.0,7.5
V9H,91.0,7.5
V9H,101.0,7.5
V9H,90.0,7.5
V9H,107.0,16.0
V9W,92.0,7.5
V9W,88.0,7.5
V9W,91.0,7.5
V9W,92.0,7.5
V9W,102.0,7.5
V9W,91.0,7.5
V9W,95.0,7.5
V9W,91.0,7.5
V9W,91.0,7.5
V9W,91.0,7.5
V9W,93.0,7.5
V9W,90.0,7.5
V9W,92.0,7.5
V9W,91.0,7.5
V9W,98.0,7.5
V9W,105.0,7.5
V9W,89.0,7.5
V9W,91.0,16.0
V9W,90.0,17.0
V9W,96.0,18.0
V9W,93.0,22.0
V9W,91.0,24.0
V9M,91.0,7.5
V9M,101.0,7.5
V9M,83.0,7.5
V9M,93.0,7.5
V9M,96.0,7.5
V9M,92.0,7.5
V9M,91.0,7.5
V9M,95.0,17.0
V9M,91.0,17.0
V9M,91.0,17.0
V9M,92.0,26.0
V9N,90.0,7.5
V9J,91.0,7.5
V9J,91.0,7.5
V9N,91.0,7.5
V9N,104.0,7.5
V9N,91.0,7.5
V9N,91.0,7.5
V9N,91.0,7.5
V9N,91.0,7.5
V9N,97.0,7.5
V9N,95.0,7.5
V9N,98.0,7.5
V9N,93.0,7.5
V9N,108.0,7.5
V9N,96.0,16.0
V9N,91.0,21.0
V9N,92.0,23.0
V9N,98.0,23.0
V9N,91.0,34.0
V0R,91.0,7.5
V0R,91.0,7.5
V0R,107.0,112.0
V0R,91.0,292.0
V0R,93.0,7.5
V0R,99.0,24.0
V0R,88.0,81.0
V0P,106.0,7.5
V0P,92.0,7.5
V0R,90.0,7.5
V0N,90.0,7.5
V0N,90.0,7.5
V0N,91.0,18.0
V0N,90.0,86.0
V0N,95.0,7.5
V0N,93.0,7.5
V0N,93.0,7.5
V0N,92.0,7.5
V0N,91.0,7.5
V0N,89.0,7.5
V0N,87.0,7.5
V0N,62.0,7.5
V0N,123.0,7.5
V0N,98.0,7.5
V0N,96.0,7.5
V0N,95.0,7.5
V0N,93.0,7.5
V0N,92.0,7.5
V0N,91.0,7.5
V0N,91.0,7.5
V0N,91.0,7.5
V0N,89.0,7.5
V0N,90.0,17.0
V0P,91.0,7.5
V0N,99.0,7.5
V0N,90.0,16.0
V0N,98.0,7.5
V0R,91.0,7.5
V0R,91.0,22.0
V0P,94.0,17.0
*,141.0,21.0
*,91.0,53.0
V0C,91.0,7.5
V0C,94.0,130.0
V0J,111.0,69.0
V0J,92.0,7.5
V0J,143.0,18.0
V0J,98.0,19.0
V0J,93.0,54.0
V0J,96.0,63.0
V0J,101.0,7.5
V0J,92.0,7.5
V0J,91.0,18.0
V0J,91.0,18.0
V0J,147.0,22.0
V0J,91.0,22.0
V0J,90.0,22.0
V0J,90.0,30.0
V0J,92.0,60.0
V0J,91.0,73.0
V0J,98.0,84.0
V0J,91.0,93.0
V0J,116.0,109.0
V8C,89.0,7.5
V8C,92.0,7.5
V8C,99.0,7.5
V8C,132.0,7.5
V8C,92.0,7.5
V8C,93.0,7.5
V8C,116.0,7.5
V8C,91.0,7.5
V8C,100.0,7.5
V8C,91.0,7.5
V8C,99.0,7.5
V8C,91.0,7.5
V8C,94.0,7.5
